Source,Target,Weight,Emiten,Position,Company
PT GRAHA MULTI UTAMA,DYANDRA MEDIA INTERNATIONAL TBK.,2,DYAN,SUBSIDIARY,DYANDRA MEDIA INTERNATIONAL TBK.
PT NUSA DUA INDONESIA,DYANDRA MEDIA INTERNATIONAL TBK.,2,DYAN,SUBSIDIARY,DYANDRA MEDIA INTERNATIONAL TBK.
PT ELANG CAKRAWALA INTI,ELECTRONIC CITY INDONESIA TBK.,2,ECII,SUBSIDIARY,ELECTRONIC CITY INDONESIA TBK.
PT ELANG CAKRAWALA INTI,ELECTRONIC CITY INDONESIA TBK.,2,ECII,SUBSIDIARY,ELECTRONIC CITY INDONESIA TBK.
PT ELANG CAKRAWALA INTI,ELECTRONIC CITY INDONESIA TBK.,2,ECII,SUBSIDIARY,ELECTRONIC CITY INDONESIA TBK.
PT ELANG CAKRAWALA INTI,ELECTRONIC CITY INDONESIA TBK.,2,ECII,SUBSIDIARY,ELECTRONIC CITY INDONESIA TBK.
PT ELANG CAKRAWALA INTI,ELECTRONIC CITY INDONESIA TBK.,2,ECII,SUBSIDIARY,ELECTRONIC CITY INDONESIA TBK.
PT ELANG CAKRAWALA INTI,ELECTRONIC CITY INDONESIA TBK.,2,ECII,SUBSIDIARY,ELECTRONIC CITY INDONESIA TBK.
PT GRIYA PUSAKA PROPERTINDO,ELECTRONIC CITY INDONESIA TBK.,2,ECII,SUBSIDIARY,ELECTRONIC CITY INDONESIA TBK.
PT GRIYA PUSAKA PROPERTINDO,ELECTRONIC CITY INDONESIA TBK.,2,ECII,SUBSIDIARY,ELECTRONIC CITY INDONESIA TBK.
PT GRIYA PUSAKA PROPERTINDO,ELECTRONIC CITY INDONESIA TBK.,2,ECII,SUBSIDIARY,ELECTRONIC CITY INDONESIA TBK.
PT NET SOFT,INDOINTERNET TBK.,2,EDGE,SUBSIDIARY,INDOINTERNET TBK.
PT WIRATAPURA INDO PARAHYANGAN,INDOINTERNET TBK.,2,EDGE,SUBSIDIARY,INDOINTERNET TBK.
PT EKADHARMA MITRA NIAGA (D/H PT DUNIA CARTRIDGE),EKADHARMA INTERNATIONAL TBK.,2,EKAD,SUBSIDIARY,EKADHARMA INTERNATIONAL TBK.
PT. EKADHARMA MITRA NIAGA,EKADHARMA INTERNATIONAL TBK.,2,EKAD,SUBSIDIARY,EKADHARMA INTERNATIONAL TBK.
PT. EKADHARMA MITRA NIAGA,EKADHARMA INTERNATIONAL TBK.,2,EKAD,SUBSIDIARY,EKADHARMA INTERNATIONAL TBK.
PT. EKADHARMA MITRA NIAGA,EKADHARMA INTERNATIONAL TBK.,2,EKAD,SUBSIDIARY,EKADHARMA INTERNATIONAL TBK.
PT. EKADHARMA MITRA NIAGA,EKADHARMA INTERNATIONAL TBK.,2,EKAD,SUBSIDIARY,EKADHARMA INTERNATIONAL TBK.
PT. EKADHARMA MITRA NIAGA,EKADHARMA INTERNATIONAL TBK.,2,EKAD,SUBSIDIARY,EKADHARMA INTERNATIONAL TBK.
VISKO INDUSTRIES SDN BHD,EKADHARMA INTERNATIONAL TBK.,2,EKAD,SUBSIDIARY,EKADHARMA INTERNATIONAL TBK.
VISKO SDN BHD,EKADHARMA INTERNATIONAL TBK.,2,EKAD,SUBSIDIARY,EKADHARMA INTERNATIONAL TBK.
VISKO SDN BHD,EKADHARMA INTERNATIONAL TBK.,2,EKAD,SUBSIDIARY,EKADHARMA INTERNATIONAL TBK.
VISKO SDN BHD,EKADHARMA INTERNATIONAL TBK.,2,EKAD,SUBSIDIARY,EKADHARMA INTERNATIONAL TBK.
ELITERY GLOBAL TECHNOLOGY SDN.BHD,DATA SINERGITAMA JAYA TBK.,2,ELIT,SUBSIDIARY,DATA SINERGITAMA JAYA TBK.
PT ELITE TEKNOLOGI AKADEMI,DATA SINERGITAMA JAYA TBK.,2,ELIT,SUBSIDIARY,DATA SINERGITAMA JAYA TBK.
KAZO MARINE (M) SDN BHD,PELAYARAN NASIONAL EKALYA PURNAMASARI TBK.,2,ELPI,SUBSIDIARY,PELAYARAN NASIONAL EKALYA PURNAMASARI TBK.
PT GLOBAL EKA MARINE),PELAYARAN NASIONAL EKALYA PURNAMASARI TBK.,2,ELPI,SUBSIDIARY,PELAYARAN NASIONAL EKALYA PURNAMASARI TBK.
PT ELPI NUSANTARA ARMADA,PELAYARAN NASIONAL EKALYA PURNAMASARI TBK.,2,ELPI,SUBSIDIARY,PELAYARAN NASIONAL EKALYA PURNAMASARI TBK.
PT SAMUDRA LUAS SEJAHTERA ABADI,PELAYARAN NASIONAL EKALYA PURNAMASARI TBK.,2,ELPI,SUBSIDIARY,PELAYARAN NASIONAL EKALYA PURNAMASARI TBK.
KSO ELNUSA  RAGA,ELNUSA TBK.,2,ELSA,SUBSIDIARY,ELNUSA TBK.
PT ELNUSA FABRIKASI KONSTRUKSI,ELNUSA TBK.,2,ELSA,SUBSIDIARY,ELNUSA TBK.
PT ELNUSA GEOSAINS INDONESIA,ELNUSA TBK.,2,ELSA,SUBSIDIARY,ELNUSA TBK.
PT ELNUSA OILFIELD SERVICES,ELNUSA TBK.,2,ELSA,SUBSIDIARY,ELNUSA TBK.
PT ELNUSA PETROFIN,ELNUSA TBK.,2,ELSA,SUBSIDIARY,ELNUSA TBK.
PT ELNUSA TRANS SAMUDERA,ELNUSA TBK.,2,ELSA,SUBSIDIARY,ELNUSA TBK.
PT PATRA NUSA DATA,ELNUSA TBK.,2,ELSA,SUBSIDIARY,ELNUSA TBK.
PT SIGMA CIPTA UTAMA,ELNUSA TBK.,2,ELSA,SUBSIDIARY,ELNUSA TBK.
BLD ASIA PTE. LTD,BAKRIELAND DEVELOPMENT TBK.,2,ELTY,SUBSIDIARY,BAKRIELAND DEVELOPMENT TBK.
BLD ASIA PTE. LTD,BAKRIELAND DEVELOPMENT TBK.,2,ELTY,SUBSIDIARY,BAKRIELAND DEVELOPMENT TBK.
BLD ASIA PTE. LTD,BAKRIELAND DEVELOPMENT TBK.,2,ELTY,SUBSIDIARY,BAKRIELAND DEVELOPMENT TBK.
BLD ASIA PTE. LTD,BAKRIELAND DEVELOPMENT TBK.,2,ELTY,SUBSIDIARY,BAKRIELAND DEVELOPMENT TBK.
BLD ASIA PTE. LTD,BAKRIELAND DEVELOPMENT TBK.,2,ELTY,SUBSIDIARY,BAKRIELAND DEVELOPMENT TBK.
BLD ASIA PTE. LTD,BAKRIELAND DEVELOPMENT TBK.,2,ELTY,SUBSIDIARY,BAKRIELAND DEVELOPMENT TBK.
BLD INVESTMENT PTE. LTD,BAKRIELAND DEVELOPMENT TBK.,2,ELTY,SUBSIDIARY,BAKRIELAND DEVELOPMENT TBK.
BLD INVESTMENT PTE. LTD,BAKRIELAND DEVELOPMENT TBK.,2,ELTY,SUBSIDIARY,BAKRIELAND DEVELOPMENT TBK.
BLD INVESTMENT PTE. LTD,BAKRIELAND DEVELOPMENT TBK.,2,ELTY,SUBSIDIARY,BAKRIELAND DEVELOPMENT TBK.
BLD INVESTMENT PTE. LTD,BAKRIELAND DEVELOPMENT TBK.,2,ELTY,SUBSIDIARY,BAKRIELAND DEVELOPMENT TBK.
PT GORONTALO SEJAHTERA MINING,MERDEKA GOLD RESOURCES TBK.,2,EMAS,SUBSIDIARY,MERDEKA GOLD RESOURCES TBK.
PT MENTARI ALAM PERSADA,MERDEKA GOLD RESOURCES TBK.,2,EMAS,SUBSIDIARY,MERDEKA GOLD RESOURCES TBK.
PT MERDEKA MINING INDONESIA,MERDEKA GOLD RESOURCES TBK.,2,EMAS,SUBSIDIARY,MERDEKA GOLD RESOURCES TBK.
PT PANI BERSAMA TAMBANG,MERDEKA GOLD RESOURCES TBK.,2,EMAS,SUBSIDIARY,MERDEKA GOLD RESOURCES TBK.
PT PANI INDUSTRI JAYA,MERDEKA GOLD RESOURCES TBK.,2,EMAS,SUBSIDIARY,MERDEKA GOLD RESOURCES TBK.
PT GRAHA MENTARI PERSADA,MEGAPOLITAN DEVELOPMENTS TBK.,2,EMDE,SUBSIDIARY,MEGAPOLITAN DEVELOPMENTS TBK.
PT MEGA LIMO ESTATE,MEGAPOLITAN DEVELOPMENTS TBK.,2,EMDE,SUBSIDIARY,MEGAPOLITAN DEVELOPMENTS TBK.
PT MEGA PASANGGRAHAN INDAH,MEGAPOLITAN DEVELOPMENTS TBK.,2,EMDE,SUBSIDIARY,MEGAPOLITAN DEVELOPMENTS TBK.
PT MEGAPOLITAN MENTARI PERSADA,MEGAPOLITAN DEVELOPMENTS TBK.,2,EMDE,SUBSIDIARY,MEGAPOLITAN DEVELOPMENTS TBK.
PT TIRTA PERSADA DEVELOPMENTS,MEGAPOLITAN DEVELOPMENTS TBK.,2,EMDE,SUBSIDIARY,MEGAPOLITAN DEVELOPMENTS TBK.
PT TITAN PROPERTY,MEGAPOLITAN DEVELOPMENTS TBK.,2,EMDE,SUBSIDIARY,MEGAPOLITAN DEVELOPMENTS TBK.
PT ABHIMATA CITRA ABADI,ELANG MAHKOTA TEKNOLOGI TBK.,2,EMTK,SUBSIDIARY,ELANG MAHKOTA TEKNOLOGI TBK.
PT BITNET KOMUNIKASINDO,ELANG MAHKOTA TEKNOLOGI TBK.,2,EMTK,SUBSIDIARY,ELANG MAHKOTA TEKNOLOGI TBK.
PT ELANG ALIANSI SEJAHTERA,ELANG MAHKOTA TEKNOLOGI TBK.,2,EMTK,SUBSIDIARY,ELANG MAHKOTA TEKNOLOGI TBK.
PT ELANG CAKRA ARENA,ELANG MAHKOTA TEKNOLOGI TBK.,2,EMTK,SUBSIDIARY,ELANG MAHKOTA TEKNOLOGI TBK.
PT ELANG GRAHA PROPERTINDO,ELANG MAHKOTA TEKNOLOGI TBK.,2,EMTK,SUBSIDIARY,ELANG MAHKOTA TEKNOLOGI TBK.
PT ELANG KARYA PERSADA,ELANG MAHKOTA TEKNOLOGI TBK.,2,EMTK,SUBSIDIARY,ELANG MAHKOTA TEKNOLOGI TBK.
PT ELANG MEDIA VISITAMA,ELANG MAHKOTA TEKNOLOGI TBK.,2,EMTK,SUBSIDIARY,ELANG MAHKOTA TEKNOLOGI TBK.
PT ELANG PERSADA TEKNOLOGI,ELANG MAHKOTA TEKNOLOGI TBK.,2,EMTK,SUBSIDIARY,ELANG MAHKOTA TEKNOLOGI TBK.
PT ELANG PESONA TRILOKA,ELANG MAHKOTA TEKNOLOGI TBK.,2,EMTK,SUBSIDIARY,ELANG MAHKOTA TEKNOLOGI TBK.
PT ELANG PRIMA RETAILINDO,ELANG MAHKOTA TEKNOLOGI TBK.,2,EMTK,SUBSIDIARY,ELANG MAHKOTA TEKNOLOGI TBK.
PT ENVY KAPITAL INTERNASIONAL,ENVY TECHNOLOGIES INDONESIA TBK.,2,ENVY,SUBSIDIARY,ENVY TECHNOLOGIES INDONESIA TBK.
PT ENVY KAPITAL INTERNASIONAL,ENVY TECHNOLOGIES INDONESIA TBK.,2,ENVY,SUBSIDIARY,ENVY TECHNOLOGIES INDONESIA TBK.
PT ENVY UNITY INDONESIA,ENVY TECHNOLOGIES INDONESIA TBK.,2,ENVY,SUBSIDIARY,ENVY TECHNOLOGIES INDONESIA TBK.
PT RITEL GLOBAL SOLUSI,ENVY TECHNOLOGIES INDONESIA TBK.,2,ENVY,SUBSIDIARY,ENVY TECHNOLOGIES INDONESIA TBK.
PT MUTIARA LAUT ABADI,MORENZO ABADI PERKASA TBK.,2,ENZO,SUBSIDIARY,MORENZO ABADI PERKASA TBK.
PT MUTIARA LAUT ABADI,MORENZO ABADI PERKASA TBK.,2,ENZO,SUBSIDIARY,MORENZO ABADI PERKASA TBK.
PT MUTIARA LAUT ABADI,MORENZO ABADI PERKASA TBK.,2,ENZO,SUBSIDIARY,MORENZO ABADI PERKASA TBK.
PT MUTIARA LAUT ABADI,MORENZO ABADI PERKASA TBK.,2,ENZO,SUBSIDIARY,MORENZO ABADI PERKASA TBK.
PT MUTIARA LAUT ABADI,MORENZO ABADI PERKASA TBK.,2,ENZO,SUBSIDIARY,MORENZO ABADI PERKASA TBK.
EPAC FLEXIBLES ASIA PTE LTD,MEGALESTARI EPACK SENTOSARAYA TBK.,2,EPAC,SUBSIDIARY,MEGALESTARI EPACK SENTOSARAYA TBK.
PT EPAC FLEXIBLES INDONESIA,MEGALESTARI EPACK SENTOSARAYA TBK.,2,EPAC,SUBSIDIARY,MEGALESTARI EPACK SENTOSARAYA TBK.
PT EMOS GLOBAL DIGITAL,ENSEVAL PUTERA MEGATRADING TBK.,2,EPMT,SUBSIDIARY,ENSEVAL PUTERA MEGATRADING TBK.
PT EMOS GLOBAL DIGITAL (EGD),ENSEVAL PUTERA MEGATRADING TBK.,2,EPMT,SUBSIDIARY,ENSEVAL PUTERA MEGATRADING TBK.
PT EMOS GLOBAL DIGITAL (EGD),ENSEVAL PUTERA MEGATRADING TBK.,2,EPMT,SUBSIDIARY,ENSEVAL PUTERA MEGATRADING TBK.
PT EMOS GLOBAL DIGITAL (EGD),ENSEVAL PUTERA MEGATRADING TBK.,2,EPMT,SUBSIDIARY,ENSEVAL PUTERA MEGATRADING TBK.
PT EMOS GLOBAL DIGITAL (EGD),ENSEVAL PUTERA MEGATRADING TBK.,2,EPMT,SUBSIDIARY,ENSEVAL PUTERA MEGATRADING TBK.
PT ENSEVAL MEDIKA PRIMA,ENSEVAL PUTERA MEGATRADING TBK.,2,EPMT,SUBSIDIARY,ENSEVAL PUTERA MEGATRADING TBK.
PT ENSEVAL MEDIKA PRIMA (EMP),ENSEVAL PUTERA MEGATRADING TBK.,2,EPMT,SUBSIDIARY,ENSEVAL PUTERA MEGATRADING TBK.
PT ENSEVAL MEDIKA PRIMA (EMP),ENSEVAL PUTERA MEGATRADING TBK.,2,EPMT,SUBSIDIARY,ENSEVAL PUTERA MEGATRADING TBK.
PT ENSEVAL MEDIKA PRIMA (EMP),ENSEVAL PUTERA MEGATRADING TBK.,2,EPMT,SUBSIDIARY,ENSEVAL PUTERA MEGATRADING TBK.
PT ENSEVAL MEDIKA PRIMA (EMP),ENSEVAL PUTERA MEGATRADING TBK.,2,EPMT,SUBSIDIARY,ENSEVAL PUTERA MEGATRADING TBK.
ERAJAYA HOLDING PTE. LTD.,ERAJAYA SWASEMBADA TBK.,2,ERAA,SUBSIDIARY,ERAJAYA SWASEMBADA TBK.
ERAJAYA HOLDING PTE. LTD.,ERAJAYA SWASEMBADA TBK.,2,ERAA,SUBSIDIARY,ERAJAYA SWASEMBADA TBK.
ERAJAYA HOLDING PTE. LTD.,ERAJAYA SWASEMBADA TBK.,2,ERAA,SUBSIDIARY,ERAJAYA SWASEMBADA TBK.
ERAJAYA HOLDING PTE. LTD.,ERAJAYA SWASEMBADA TBK.,2,ERAA,SUBSIDIARY,ERAJAYA SWASEMBADA TBK.
ERAJAYA HOLDING PTE. LTD.,ERAJAYA SWASEMBADA TBK.,2,ERAA,SUBSIDIARY,ERAJAYA SWASEMBADA TBK.
PT AZEC INDONESIA MANAGEMENT SERVICES,ERAJAYA SWASEMBADA TBK.,2,ERAA,SUBSIDIARY,ERAJAYA SWASEMBADA TBK.
PT AZEC INDONESIA MANAGEMENT SERVICES,ERAJAYA SWASEMBADA TBK.,2,ERAA,SUBSIDIARY,ERAJAYA SWASEMBADA TBK.
PT AZEC INDONESIA MANAGEMENT SERVICES,ERAJAYA SWASEMBADA TBK.,2,ERAA,SUBSIDIARY,ERAJAYA SWASEMBADA TBK.
PT AZEC INDONESIA MANAGEMENT SERVICES,ERAJAYA SWASEMBADA TBK.,2,ERAA,SUBSIDIARY,ERAJAYA SWASEMBADA TBK.
PT AZEC INDONESIA MANAGEMENT SERVICES,ERAJAYA SWASEMBADA TBK.,2,ERAA,SUBSIDIARY,ERAJAYA SWASEMBADA TBK.
"PT AERO INOVASI MEDIA (""AIM"")",SINAR EKA SELARAS TBK.,2,ERAL,SUBSIDIARY,SINAR EKA SELARAS TBK.
"PT ERA AKTIF DISTRIBUSI (""EAD"")",SINAR EKA SELARAS TBK.,2,ERAL,SUBSIDIARY,SINAR EKA SELARAS TBK.
"PT ERA AKTIF INDONESIA (""EAI"")",SINAR EKA SELARAS TBK.,2,ERAL,SUBSIDIARY,SINAR EKA SELARAS TBK.
"PT ERA BUSANA INDONESIA (""EBI"")",SINAR EKA SELARAS TBK.,2,ERAL,SUBSIDIARY,SINAR EKA SELARAS TBK.
"PT ERA GAYA AKTIF (""EGA"")",SINAR EKA SELARAS TBK.,2,ERAL,SUBSIDIARY,SINAR EKA SELARAS TBK.
"PT ERA GAYA DISTRIBUSI (""EGD"")",SINAR EKA SELARAS TBK.,2,ERAL,SUBSIDIARY,SINAR EKA SELARAS TBK.
"PT ERA GAYA INDONESIA (""EGI"")",SINAR EKA SELARAS TBK.,2,ERAL,SUBSIDIARY,SINAR EKA SELARAS TBK.
"PT ERA GAYA SELARAS (""EGS"")",SINAR EKA SELARAS TBK.,2,ERAL,SUBSIDIARY,SINAR EKA SELARAS TBK.
"PT ERA INDUSTRI OTOMOTIF (""EIDO"")",SINAR EKA SELARAS TBK.,2,ERAL,SUBSIDIARY,SINAR EKA SELARAS TBK.
"PT ERA INOVASI OTOMOTIF (""EIVO"")",SINAR EKA SELARAS TBK.,2,ERAL,SUBSIDIARY,SINAR EKA SELARAS TBK.
PT ERATEX (HONGKONG) LTD,ERATEX DJAJA TBK.,2,ERTX,SUBSIDIARY,ERATEX DJAJA TBK.
PT ERATEX GARMENT,ERATEX DJAJA TBK.,2,ERTX,SUBSIDIARY,ERATEX DJAJA TBK.
PT ESSA CHEMICAL INDONESIA,ESSA INDUSTRIES INDONESIA TBK.,2,ESSA,SUBSIDIARY,ESSA INDUSTRIES INDONESIA TBK.
PT ESSA SAF MAKMUR,ESSA INDUSTRIES INDONESIA TBK.,2,ESSA,SUBSIDIARY,ESSA INDUSTRIES INDONESIA TBK.
PT ESSA SUSTAINABLE INDONESIA,ESSA INDUSTRIES INDONESIA TBK.,2,ESSA,SUBSIDIARY,ESSA INDUSTRIES INDONESIA TBK.
PT OGSPIRAS BASYA PRATAMA,ESSA INDUSTRIES INDONESIA TBK.,2,ESSA,SUBSIDIARY,ESSA INDUSTRIES INDONESIA TBK.
PT PANCA AMARA UTAMA,ESSA INDUSTRIES INDONESIA TBK.,2,ESSA,SUBSIDIARY,ESSA INDUSTRIES INDONESIA TBK.
ESTA PRIMA INVESTAMA,ESTA MULTI USAHA TBK.,2,ESTA,SUBSIDIARY,ESTA MULTI USAHA TBK.
PT INDOYONGTEX JAYA,EVER SHINE TEX TBK.,2,ESTI,SUBSIDIARY,EVER SHINE TEX TBK.
PT INDOYONGTEX JAYA,EVER SHINE TEX TBK.,2,ESTI,SUBSIDIARY,EVER SHINE TEX TBK.
PT INDOYONGTEX JAYA,EVER SHINE TEX TBK.,2,ESTI,SUBSIDIARY,EVER SHINE TEX TBK.
PT PRIMARAJULI SUKSES,EVER SHINE TEX TBK.,2,ESTI,SUBSIDIARY,EVER SHINE TEX TBK.
PT PRIMARAJULI SUKSES,EVER SHINE TEX TBK.,2,ESTI,SUBSIDIARY,EVER SHINE TEX TBK.
PT PRIMARAJULI SUKSES,EVER SHINE TEX TBK.,2,ESTI,SUBSIDIARY,EVER SHINE TEX TBK.
PT PRIMARAJULI SUKSES,EVER SHINE TEX TBK.,2,ESTI,SUBSIDIARY,EVER SHINE TEX TBK.
PT PRIMARAJULI SUKSES,EVER SHINE TEX TBK.,2,ESTI,SUBSIDIARY,EVER SHINE TEX TBK.
PT ANUGERAHINTI GEMANUSA,ETERINDO WAHANATAMA TBK,2,ETWA,SUBSIDIARY,ETERINDO WAHANATAMA TBK
PT MAISKA BHUMI SEMESTA,ETERINDO WAHANATAMA TBK,2,ETWA,SUBSIDIARY,ETERINDO WAHANATAMA TBK
PT MALINDO PERSADA KHATULISTIWA,ETERINDO WAHANATAMA TBK,2,ETWA,SUBSIDIARY,ETERINDO WAHANATAMA TBK
PT ESTEE GOLD FEET INDONESIA,ESTEE GOLD FEET TBK.,2,EURO,SUBSIDIARY,ESTEE GOLD FEET TBK.
PT ESTEE HOLD FEET INDONESIA,ESTEE GOLD FEET TBK.,2,EURO,SUBSIDIARY,ESTEE GOLD FEET TBK.
PT OZONE FRIENDLY INDONESIA,ESTEE GOLD FEET TBK.,2,EURO,SUBSIDIARY,ESTEE GOLD FEET TBK.
PT OZONE FRIENDLY INDONESIA,ESTEE GOLD FEET TBK.,2,EURO,SUBSIDIARY,ESTEE GOLD FEET TBK.
PT HIPERNET INDODATA,XLSMART TELECOM SEJAHTERA TBK.,2,EXCL,SUBSIDIARY,XLSMART TELECOM SEJAHTERA TBK.
PT DATA ENKRIPSI INFORMASI TEKNOLOGI,XLSMART TELECOM SEJAHTERA TBK.,2,EXCL,SUBSIDIARY,XLSMART TELECOM SEJAHTERA TBK.
PT DISTRIBUSI SENTRAL JAYA,XLSMART TELECOM SEJAHTERA TBK.,2,EXCL,SUBSIDIARY,XLSMART TELECOM SEJAHTERA TBK.
XL AXIATA SINGAPORE PTE. LTD.,XLSMART TELECOM SEJAHTERA TBK.,2,EXCL,SUBSIDIARY,XLSMART TELECOM SEJAHTERA TBK.
PT BHUMI SIMANGGARIS INDAH,FAP AGRI TBK.,2,FAPA,SUBSIDIARY,FAP AGRI TBK.
PT BORNEO BHAKTI SEJAHTERA,FAP AGRI TBK.,2,FAPA,SUBSIDIARY,FAP AGRI TBK.
PT BULUNGAN HIJAU PERKASA,FAP AGRI TBK.,2,FAPA,SUBSIDIARY,FAP AGRI TBK.
PT FAJAR NIAGA BERJAYA,FAP AGRI TBK.,2,FAPA,SUBSIDIARY,FAP AGRI TBK.
PT KARANGJUANG HIJAULESTARI,FAP AGRI TBK.,2,FAPA,SUBSIDIARY,FAP AGRI TBK.
PT KETAPANG HIJAU LESTARI,FAP AGRI TBK.,2,FAPA,SUBSIDIARY,FAP AGRI TBK.
PT MARSAM CITRA ADIPERKASA,FAP AGRI TBK.,2,FAPA,SUBSIDIARY,FAP AGRI TBK.
PT RIAU AGUNG KARYA ABADI,FAP AGRI TBK.,2,FAPA,SUBSIDIARY,FAP AGRI TBK.
PT SETIA AGRO UTAMA,FAP AGRI TBK.,2,FAPA,SUBSIDIARY,FAP AGRI TBK.
PT TIRTA MADU SAWIT JAYA,FAP AGRI TBK.,2,FAPA,SUBSIDIARY,FAP AGRI TBK.
PT JAGONYA AYAM INDONESIA,FAST FOOD INDONESIA TBK.,2,FAST,SUBSIDIARY,FAST FOOD INDONESIA TBK.
PT DAYASA ARIA PRIMA,FAJAR SURYA WISESA TBK.,2,FASW,SUBSIDIARY,FAJAR SURYA WISESA TBK.
PT JAKARTA FILM STUDIO,MD ENTERTAINMENT TBK.,2,FILM,SUBSIDIARY,MD ENTERTAINMENT TBK.
PT MD PRODUKSI INDONESIA,MD ENTERTAINMENT TBK.,2,FILM,SUBSIDIARY,MD ENTERTAINMENT TBK.
PT MDTV MEDIA TECHNOLOGIES TBK,MD ENTERTAINMENT TBK.,2,FILM,SUBSIDIARY,MD ENTERTAINMENT TBK.
PT PAW PIC STUDIO INDONESIA,MD ENTERTAINMENT TBK.,2,FILM,SUBSIDIARY,MD ENTERTAINMENT TBK.
PT TAKEDUA JAKARTA FILM STUDIO,MD ENTERTAINMENT TBK.,2,FILM,SUBSIDIARY,MD ENTERTAINMENT TBK.
PT WHITE TIGER STUDIOS,MD ENTERTAINMENT TBK.,2,FILM,SUBSIDIARY,MD ENTERTAINMENT TBK.
PT FIMPERKASA UTAMA TBK,FIMPERKASA UTAMA TBK.,2,FIMP,SUBSIDIARY,FIMPERKASA UTAMA TBK.
PT FKS ALAM NUSANTARA,FKS MULTI AGRO TBK.,2,FISH,SUBSIDIARY,FKS MULTI AGRO TBK.
PT FKS MART NUSANTARA,FKS MULTI AGRO TBK.,2,FISH,SUBSIDIARY,FKS MULTI AGRO TBK.
PT FKS NIKMAT NUSANTARA,FKS MULTI AGRO TBK.,2,FISH,SUBSIDIARY,FKS MULTI AGRO TBK.
PT FKS PANGAN NUSANTARA,FKS MULTI AGRO TBK.,2,FISH,SUBSIDIARY,FKS MULTI AGRO TBK.
PT FKS PANGAN SEGAR,FKS MULTI AGRO TBK.,2,FISH,SUBSIDIARY,FKS MULTI AGRO TBK.
PT FKS SOLUSI LOGISTIK,FKS MULTI AGRO TBK.,2,FISH,SUBSIDIARY,FKS MULTI AGRO TBK.
PT FKS TRUKINDO UTAMA,FKS MULTI AGRO TBK.,2,FISH,SUBSIDIARY,FKS MULTI AGRO TBK.
PT KARYA NUSA LOGISTIKA,FKS MULTI AGRO TBK.,2,FISH,SUBSIDIARY,FKS MULTI AGRO TBK.
PT NUSA PRIMA LOGISTIK,FKS MULTI AGRO TBK.,2,FISH,SUBSIDIARY,FKS MULTI AGRO TBK.
PT PADI RAYA SEJAHTERA,FKS MULTI AGRO TBK.,2,FISH,SUBSIDIARY,FKS MULTI AGRO TBK.
PT BUMI MAJALENGKA PERMAI,HOTEL FITRA INTERNATIONAL TBK.,2,FITT,SUBSIDIARY,HOTEL FITRA INTERNATIONAL TBK.
PT BUMI MAJALENGKA PERMAI,HOTEL FITRA INTERNATIONAL TBK.,2,FITT,SUBSIDIARY,HOTEL FITRA INTERNATIONAL TBK.
PT BUMI MAJALENGKA PERMAI,HOTEL FITRA INTERNATIONAL TBK.,2,FITT,SUBSIDIARY,HOTEL FITRA INTERNATIONAL TBK.
PT BUMI MAJALENGKA PERMAI,HOTEL FITRA INTERNATIONAL TBK.,2,FITT,SUBSIDIARY,HOTEL FITRA INTERNATIONAL TBK.
PT BUMI MAJALENGKA PERMAI,HOTEL FITRA INTERNATIONAL TBK.,2,FITT,SUBSIDIARY,HOTEL FITRA INTERNATIONAL TBK.
PT FITRA AMANAH WISATA,HOTEL FITRA INTERNATIONAL TBK.,2,FITT,SUBSIDIARY,HOTEL FITRA INTERNATIONAL TBK.
PT FITRA AMANAH WISATA,HOTEL FITRA INTERNATIONAL TBK.,2,FITT,SUBSIDIARY,HOTEL FITRA INTERNATIONAL TBK.
PT FITRA AMANAH WISATA,HOTEL FITRA INTERNATIONAL TBK.,2,FITT,SUBSIDIARY,HOTEL FITRA INTERNATIONAL TBK.
PT FITRA AMANAH WISATA,HOTEL FITRA INTERNATIONAL TBK.,2,FITT,SUBSIDIARY,HOTEL FITRA INTERNATIONAL TBK.
PT FITRA AMANAH WISATA,HOTEL FITRA INTERNATIONAL TBK.,2,FITT,SUBSIDIARY,HOTEL FITRA INTERNATIONAL TBK.
PT. FALMACO NONWOVEN INDUSTRI TBK,FALMACO NONWOVEN INDUSTRI TBK.,2,FLMC,SUBSIDIARY,FALMACO NONWOVEN INDUSTRI TBK.
PT. INDOSURYO WAHYUPAHALA,FORTUNE MATE INDONESIA TBK,2,FMII,SUBSIDIARY,FORTUNE MATE INDONESIA TBK
PT. MULTI BANGUN SARANA,FORTUNE MATE INDONESIA TBK,2,FMII,SUBSIDIARY,FORTUNE MATE INDONESIA TBK
FORE INTERNATIONA PTE. LTD. (FI),FORE KOPI INDONESIA TBK.,2,FORE,SUBSIDIARY,FORE KOPI INDONESIA TBK.
PT FORE BAKERY INDONESIA,FORE KOPI INDONESIA TBK.,2,FORE,SUBSIDIARY,FORE KOPI INDONESIA TBK.
PT FORTUNA NETWORK INDONESIA (FNI),FORTUNE INDONESIA TBK,2,FORU,SUBSIDIARY,FORTUNE INDONESIA TBK
PT FORTUNE ADWICIPTA (FAC),FORTUNE INDONESIA TBK,2,FORU,SUBSIDIARY,FORTUNE INDONESIA TBK
PT FORTUNE PRAMANA RANCANG (FPR),FORTUNE INDONESIA TBK,2,FORU,SUBSIDIARY,FORTUNE INDONESIA TBK
