Source,Target,Weight,Emiten,Position
Lie Fonda,Perma Plasindo Tbk.,3,BINO,Secretary
KURNIAWATI BUDIMAN,Astrindo Nusantara Infrastruktur Tbk.,3,BIPI,Secretary
Arianto Syarief,Bhuwanatala Indah Permai Tbk.,3,BIPP,Secretary
Yusuf Salman,Blue Bird Tbk.,3,BIRD,Secretary
Bapak A. Novia Edi Maharanto,BISI International Tbk.,3,BISI,Secretary
Herfinia,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk.,3,BJBR,Secretary
Fenty Rischana,Bank Pembangunan Daerah Jawa Timur Tbk.,3,BJTM,Secretary
Brasada Chandra,Bukit Darmo Property Tbk,3,BKDP,Secretary
SUPRIYANA,Sentul City Tbk.,3,BKSL,Secretary
Indah Mathilda,Bank QNB Indonesia Tbk.,3,BKSW,Secretary
Andrew,Superior Prima Sukses Tbk.,3,BLES,Secretary
Wanny Wijaya,Trimitra Trans Persada Tbk.,3,BLOG,Secretary
Benny Rachmat,Berlian Laju Tanker Tbk,3,BLTA,Secretary
Rozaksan Rinota I,Graha Layar Prima Tbk.,3,BLTZ,Secretary
Vini Hardianti,Berkah Prima Perkasa Tbk.,3,BLUE,Secretary
,Bank Maspion Indonesia Tbk.,3,BMAS,Secretary
Muhammad Febriyan Ramadhan,Lavender Bina Cendikia Tbk.,3,BMBL,Secretary
Josephine PM Tobing,Bundamedik Tbk.,3,BMHS,Secretary
Adhika Vista,Bank Mandiri (Persero) Tbk.,3,BMRI,Secretary
Monika Elisabeth,Bintang Mitra Semestaraya Tbk,3,BMSR,Secretary
Christophorus Taufik Siswandi,Global Mediacom Tbk.,3,BMTR,Secretary
Lyvinia Sari,Bank Bumi Arta Tbk.,3,BNBA,Secretary
Christofer Alexander Uktolseja,Bakrie & Brothers Tbk,3,BNBR,Secretary
Fransiska Oei,Bank CIMB Niaga Tbk.,3,BNGA,Secretary
Putu Dewika Angganingrum,Bank Maybank Indonesia Tbk.,3,BNII,Secretary
Katharine Grace,Bank Permata Tbk.,3,BNLI,Secretary
,Newport Marine Services Tbk.,3,BOAT,Secretary
Dewi Irianty Wijaya,Formosa Ingredient Factory Tbk.,3,BOBA,Secretary
,Bintang Oto Global Tbk.,3,BOGA,Secretary
Yohanes Ade Bunian Moniaga,Bali Bintang Sejahtera Tbk.,3,BOLA,Secretary
Anthony Wijaya,Garuda Metalindo Tbk.,3,BOLT,Secretary
Gustiani,Borneo Olah Sarana Sukses Tbk.,3,BOSS,Secretary
LISA A. SUBAGIYO,Woori Finance Indonesia Tbk.,3,BPFI,Secretary
Kamal,Batavia Prosperindo Internasional Tbk.,3,BPII,Secretary
Angelia Sundary Ongko,Batavia Prosperindo Trans Tbk.,3,BPTR,Secretary
Reyvia Fitri,Indo Kordsa Tbk.,3,BRAM,Secretary
Agus Sandy Widyanto,Barito Renewables Energy Tbk.,3,BREN,Secretary
Wisnu Sunandar,Bank Syariah Indonesia Tbk.,3,BRIS,Secretary
,Bumi Resources Minerals Tbk.,3,BRMS,Secretary
Benedikta Maritza,Berlina Tbk.,3,BRNA,Secretary
,Barito Pacific Tbk.,3,BRPT,Secretary
Nurjihan Khairunisa,Raja Roti Cemerlang Tbk.,3,BRRC,Secretary
Alexsandro Martin Tiga,Wulandari Bangun Laksana Tbk.,3,BSBK,Secretary
Ricardo Arif Dharmawan,Bumi Serpong Damai Tbk.,3,BSDE,Secretary
Retno Tri Wulandari,Bank Sinarmas Tbk.,3,BSIM,Secretary
Pramayari Hardian Doktrianto,Bintang Samudera Mandiri Lines Tbk.,3,BSML,Secretary
Bueno Jurnalis,Baramulti Suksessarana Tbk.,3,BSSR,Secretary
Carolina Dina Rusdiana,Bank Of India Indonesia Tbk.,3,BSWD,Secretary
Gina Famya,Bumi Teknokultura Unggul Tbk,3,BTEK,Secretary
Purwoko Suatmadji,Bakrie Telecom Tbk.,3,BTEL,Secretary
Novi Tjahjaning Rahayu,Betonjaya Manunggal Tbk.,3,BTON,Secretary
Eneng Yulie Andriani,Bank SMBC Indonesia Tbk.,3,BTPN,Secretary
,Bank BTPN Syariah Tbk.,3,BTPS,Secretary
Reda Siskia,Segar Kumala Indonesia Tbk.,3,BUAH,Secretary
Alice Yuliana,Budi Starch & Sweetener Tbk.,3,BUDI,Secretary
Cut Fika Lutfi,Bukalapak.com Tbk.,3,BUKA,Secretary
A. Afifuddin Suhaeli,Bukaka Teknik Utama Tbk.,3,BUKK,Secretary
,Buana Lintas Lautan Tbk.,3,BULL,Secretary
Irana Candra Mala,Bumi Resources Tbk.,3,BUMI,Secretary
Rian Fachmi Tobing,Bukit Uluwatu Villa Tbk.,3,BUVA,Secretary
Caprie Ardira Azhar,Bank Victoria International Tbk.,3,BVIC,Secretary
Rizka Dewi Sulistyorini,Eagle High Plantations Tbk.,3,BWPT,Secretary
Jenny Quantero,Bayan Resources Tbk.,3,BYAN,Secretary
,Cahayaputra Asa Keramik Tbk.,3,CAKK,Secretary
Sagita Melati,Campina Ice Cream Industry Tbk.,3,CAMP,Secretary
Riduwan Kosasih,Capitol Nusantara Indonesia Tbk.,3,CANI,Secretary
"dr. Dedi Tedjakusnadi, MARS",Metro Healthcare Indonesia Tbk.,3,CARE,Secretary
Lina M. Ibrahim,Industri dan Perdagangan Bintraco Dharma Tbk.,3,CARS,Secretary
Muhamad Aidil Fathany,Capital Financial Indonesia Tbk.,3,CASA,Secretary
Thriyani Rahmania,Cashlez Worldwide Indonesia Tbk.,3,CASH,Secretary
Purnama Wirya,Cahaya Aero Services Tbk.,3,CASS,Secretary
Yohanes Edmond Budiman,Bangun Kosambi Sukses Tbk.,3,CBDK,Secretary
Felicia Kweesly,Cahaya Bintang Medan Tbk.,3,CBMF,Secretary
"Albert Karnof Purba, S.H.",Citra Buana Prasida Tbk.,3,CBPE,Secretary
Amanda Octania,Cakra Buana Resources Energi Tbk.,3,CBRE,Secretary
Alex Dwi Adha,Citra Borneo Utama Tbk.,3,CBUT,Secretary
GIOVANO MATINDAS SUMAKUL,Communication Cable Systems Indonesia Tbk.,3,CCSI,Secretary
Merly,Chandra Daya Investasi Tbk.,3,CDIA,Secretary
,Wilmar Cahaya Indonesia Tbk.,3,CEKA,Secretary
Daniel Pradipta,Centratama Telekomunikasi Indonesia Tbk.,3,CENT,Secretary
Jahja Anwar,Clipan Finance Indonesia Tbk.,3,CFIN,Secretary
Andika Purwonugroho,Citra Nusantara Gemilang Tbk.,3,CGAS,Secretary
M. Julyana Agustiar,Diastika Biotekindo Tbk.,3,CHEK,Secretary
Wenty Akbar Rasjid,Chemstar Indonesia Tbk.,3,CHEM,Secretary
,Pelita Teknologi Global Tbk.,3,CHIP,Secretary
Yaya Sunjaya,Chitose Internasional Tbk.,3,CINT,Secretary
Yusak Lumba Pardede,Cita Mineral Investindo Tbk.,3,CITA,Secretary
Agnes Luciana,Natura City Developments Tbk.,3,CITY,Secretary
Joko Santoso,Citra Putra Realty Tbk.,3,CLAY,Secretary
Lukas Setio Wongso Wong,Sariguna Primatirta Tbk.,3,CLEO,Secretary
Ibu Herlina Hatorangan,Colorpak Indonesia Tbk.,3,CLPI,Secretary
,Citra Marga Nusaphala Persada Tbk.,3,CMNP,Secretary
Ameesh Anand,Cemindo Gemilang Tbk.,3,CMNT,Secretary
Liza Nur Azizah,AirAsia Indonesia Tbk.,3,CMPP,Secretary
,Cisarua Mountain Dairy Tbk.,3,CMRY,Secretary
Wim Andrian,Exploitasi Energi Indonesia Tbk.,3,CNKO,Secretary
Indah Tri Wahyuni,Nusantara Sejahtera Raya Tbk.,3,CNMA,Secretary
,Saham Seri B ( Centex Tbk ),3,CNTB,Secretary
"Ibu Dipa Ayu Kristianti, SE",Century Textile Industry Tbk.,3,CNTX,Secretary
Agianita Julinda,Black Diamond Resources Tbk.,3,COAL,Secretary
Gendra Fachrurozi,Wahana Interfood Nusantara Tbk.,3,COCO,Secretary
Indira Indah Prameshwari,Indokripto Koin Semesta Tbk.,3,COIN,Secretary
,Cowell Development Tbk.,3,COWL,Secretary
Bapak Hadijanto Kartika,Charoen Pokphand Indonesia Tbk,3,CPIN,Secretary
Anyo Yusrini,Capri Nusa Satu Properti Tbk.,3,CPRI,Secretary
Farah Reza Praditya,Central Proteina Prima Tbk.,3,CPRO,Secretary
Mulyanti,Toba Surimi Industries Tbk.,3,CRAB,Secretary
Ary Khristiani,Carsurin Tbk.,3,CRSN,Secretary
Idrus Hermawan Widjajakusuma,Catur Sentosa Adiprana Tbk.,3,CSAP,Secretary
Novita,Cahayasakti Investindo Sukses Tbk.,3,CSIS,Secretary
Muhammad Ifran Wiguna,Cipta Selera Murni Tbk.,3,CSMI,Secretary
,Cisadane Sawit Raya Tbk.,3,CSRA,Secretary
Susi Yulianti,Citra Tubindo Tbk.,3,CTBN,Secretary
Tulus Santoso,Ciputra Development Tbk.,3,CTRA,Secretary
Tiffany Johanes,Citatah Tbk.,3,CTTH,Secretary
Robertus Maylando Siahaya,Petrindo Jaya Kreasi Tbk.,3,CUAN,Secretary
Viko Setiyawan,ITSEC Asia Tbk.,3,CYBR,Secretary
Tracy Margarettha,Daaz Bara Lestari Tbk.,3,DAAZ,Secretary
Meri Anggraini,Diamond Citra Propertindo Tbk.,3,DADA,Secretary
Aka Permata,Duta Anggada Realty Tbk.,3,DART,Secretary
Adrian Renaldy,Remala Abadi Tbk.,3,DATA,Secretary
Erwantho Siregar,Duta Intidaya Tbk.,3,DAYA,Secretary
Indri Koesindrijastoeti,DCI Indonesia Tbk.,3,DCII,Secretary
Fikriatuzzahra Ramadhini,Dewata Freightinternational Tbk.,3,DEAL,Secretary
,Danasupra Erapacific Tbk.,3,DEFI,Secretary
,Caturkarda Depo Bangunan Tbk.,3,DEPO,Secretary
,Darma Henwa Tbk,3,DEWA,Secretary
Rita Juwita,Dewi Shri Farmindo Tbk.,3,DEWI,Secretary
Soviadi Nor Rachman,Dafam Property Indonesia Tbk.,3,DFAM,Secretary
Almanda S. Pohan,Nusa Konstruksi Enjiniring Tbk.,3,DGIK,Secretary
Stefanus Ivanly,Diagnos Laboratorium Utama Tbk.,3,DGNS,Secretary
Denny Loryta Davinci,Delta Giri Wacana Tbk.,3,DGWG,Secretary
Arsito Hidayatullah,Arkadia Digital Media Tbk.,3,DIGI,Secretary
Theresia V. Rustandi,Intiland Development Tbk.,3,DILD,Secretary
Septi Suryani,Distribusi Voucher Nusantara Tbk.,3,DIVA,Secretary
Yohanes Supriady,Central Omega Resources Tbk.,3,DKFT,Secretary
Heri Akhyar,Cipta Sarana Medika Tbk.,3,DKHH,Secretary
Ma. Joe De Castro Perucho,Delta Djakarta Tbk.,3,DLTA,Secretary
Tondy Suwanto,Puradelta Lestari Tbk.,3,DMAS,Secretary
Risa Pramesti,Digital Mediatama Maxima Tbk.,3,DMMX,Secretary
Arinta Meidia Harsono,Diamond Food Indonesia Tbk.,3,DMND,Secretary
Efdinal Alamsyah,Bank Oke Indonesia Tbk.,3,DNAR,Secretary
Kiki Yanto Gunawan,Indoritel Makmur Internasional Tbk.,3,DNET,Secretary
Olga Oktavia Patuwo,BUMA Internasional Grup Tbk.,3,DOID,Secretary
Devi Nisa Suhartono,Era Media Sejahtera Tbk.,3,DOOH,Secretary
Caroline Thalia,Global Sukses Digital Tbk.,3,DOSS,Secretary
Hendrik Loprado,Duta Pertiwi Nusantara Tbk.,3,DPNS,Secretary
Julius Siwalette,Dua Putra Utama Makmur Tbk.,3,DPUM,Secretary
Ari Indra Gautama,Dharma Polimetal Tbk.,3,DRMA,Secretary
Saut Marbun,Dharma Samudera Fishing Industries Tbk.,3,DSFI,Secretary
Paulina Suryanti,Dharma Satya Nusantara Tbk.,3,DSNG,Secretary
Susan Chandra,Dian Swastatika Sentosa Tbk,3,DSSA,Secretary
Tio Dewi,Jaya Bersama Indo Tbk.,3,DUCK,Secretary
Susan,Duta Pertiwi Tbk,3,DUTI,Secretary
Widya Olivia Tobing,Darya-Varia Laboratoria Tbk.,3,DVLA,Secretary
Sianitawati,Dwi Guna Laksana Tbk.,3,DWGL,Secretary
Mirna Gozal,Dyandra Media International Tbk.,3,DYAN,Secretary
Muhammad Anis,Eastparc Hotel Tbk.,3,EAST,Secretary
,Electronic City Indonesia Tbk.,3,ECII,Secretary
,Indointernet Tbk.,3,EDGE,Secretary
Ibu Lie Phing,Ekadharma International Tbk.,3,EKAD,Secretary
Astrid Erawan,Data Sinergitama Jaya Tbk.,3,ELIT,Secretary
Wawan Heri Purnomo,Pelayaran Nasional Ekalya Purnamasari Tbk.,3,ELPI,Secretary
Rustam Aji,Elnusa Tbk.,3,ELSA,Secretary
Harsya Novwan,Bakrieland Development Tbk.,3,ELTY,Secretary
Adi Adriansyah Sjoekri,Merdeka Gold Resources Tbk.,3,EMAS,Secretary
Ouw Desiyanti,Megapolitan Developments Tbk.,3,EMDE,Secretary
Titi Maria Rusli,Elang Mahkota Teknologi Tbk.,3,EMTK,Secretary
Christopher Supit,Champ Resto Indonesia Tbk.,3,ENAK,Secretary
Riri Hosniari Harahap,Energi Mega Persada Tbk.,3,ENRG,Secretary
,Envy Technologies Indonesia Tbk.,3,ENVY,Secretary
Meriam Lina Sitorus,Morenzo Abadi Perkasa Tbk.,3,ENZO,Secretary
Ignatio Hugo Permana,Megalestari Epack Sentosaraya Tbk.,3,EPAC,Secretary
Sugianto,Enseval Putera Megatrading Tbk.,3,EPMT,Secretary
Amelia Allen,Erajaya Swasembada Tbk.,3,ERAA,Secretary
,Sinar Eka Selaras Tbk.,3,ERAL,Secretary
,Eratex Djaja Tbk.,3,ERTX,Secretary
,Sinergi Inti Plastindo Tbk.,3,ESIP,Secretary
Shinta Dumasari Utami Siringoringo,ESSA Industries Indonesia Tbk.,3,ESSA,Secretary
Andaru Surya Gautama,Esta Multi Usaha Tbk.,3,ESTA,Secretary
Erlien Lindawati S.,Ever Shine Tex Tbk.,3,ESTI,Secretary
Drs Eisen Wongso Wirya Surya,Eterindo Wahanatama Tbk,3,ETWA,Secretary
David Adnan,Estee Gold Feet Tbk.,3,EURO,Secretary
,XLSMART Telecom Sejahtera Tbk.,3,EXCL,Secretary
Henryzal M Panjaitan,FAP Agri Tbk.,3,FAPA,Secretary
Yohannes Kristiarto Soeryo Legowo,Fast Food Indonesia Tbk.,3,FAST,Secretary
Marco Hardy,Fajar Surya Wisesa Tbk.,3,FASW,Secretary
Fadel Ramadhia,MD Entertainment Tbk.,3,FILM,Secretary
Udi Wahyono,Fimperkasa Utama Tbk.,3,FIMP,Secretary
Lyna,Alfa Energi Investama Tbk.,3,FIRE,Secretary
Dickxon Tandy,FKS Multi Agro Tbk.,3,FISH,Secretary
Nanda Cindy Larasati Prihartono,Hotel Fitra International Tbk.,3,FITT,Secretary
Andre Rajasa,Falmaco Nonwoven Industri Tbk.,3,FLMC,Secretary
Bapak Agustinus Agus Sunarto,Fortune Mate Indonesia Tbk,3,FMII,Secretary
Ardilla Juli Kristantie,Multi Garam Utama Tbk.,3,FOLK,Secretary
Karina Larasati Putri,Sentra Food Indonesia Tbk.,3,FOOD,Secretary
Denny Ngadimin,Fore Kopi Indonesia Tbk.,3,FORE,Secretary
,Fortune Indonesia Tbk,3,FORU,Secretary
Evan Kusuma Brata,Lotte Chemical Titan Tbk.,3,FPNI,Secretary
Dian Ariyanti Wijaya,Fuji Finance Indonesia Tbk.,3,FUJI,Secretary
Assyati Amadjida Tamimi M,Futura Energi Global Tbk.,3,FUTR,Secretary
Mareci Susi Afrisca Sembiring,Wijaya Cahaya Timber Tbk.,3,FWCT,Secretary
Christina Nina Mawarsari,Aksara Global Development Tbk.,3,GAMA,Secretary
Sigis Bahak Mustawan,Gunawan Dianjaya Steel Tbk.,3,GDST,Secretary
Helda Gita Amelia Sihombing,Goodyear Indonesia Tbk.,3,GDYR,Secretary
FERLINA SUTANDI,Gema Grahasarana Tbk.,3,GEMA,Secretary
Sudin S H,Golden Energy Mines Tbk.,3,GEMS,Secretary
Heru Budiman,Gudang Garam Tbk.,3,GGRM,Secretary
Harianto,Gunung Raja Paksi Tbk.,3,GGRP,Secretary
,Gihon Telekomunikasi Indonesia Tbk.,3,GHON,Secretary
Andreas Tumpal H. Hutapea,Garuda Indonesia (Persero) Tbk.,3,GIAA,Secretary
Kisyuwono,Gajah Tunggal Tbk.,3,GJTL,Secretary
Djoko Harijanto,Globe Kita Terang Tbk.,3,GLOB,Secretary
Maria Fransiska,Galva Technologies Tbk.,3,GLVA,Secretary
Rian Fajar Isnaeni,Garuda Maintenance Facility Aero Asia Tbk.,3,GMFI,Secretary
Tubagus Syamsul Hidayat,Gowa Makassar Tourism Development Tbk.,3,GMTD,Secretary
Alexandra Yota Dinarwanti,Visi Telekomunikasi Infrastruktur Tbk.,3,GOLD,Secretary
,Intra Golflink Resorts Tbk.,3,GOLF,Secretary
,Golden Plantation Tbk.,3,GOLL,Secretary
,Garudafood Putra Putri Jaya Tbk.,3,GOOD,Secretary
R A Koesoemohadiani,GoTo Gojek Tokopedia Tbk.,3,GOTO,Secretary
,MVS GoTo Gojek Tokopedia Tbk.,3,GOTOM,Secretary
Rinny Febrianty M,Perdana Gapuraprima Tbk.,3,GPRA,Secretary
Daniel Gunawan,Geoprima Solusi Tbk.,3,GPSO,Secretary
Eka Maolana Yusuf,Ingria Pratama Capitalindo Tbk.,3,GRIA,Secretary
Fransiska Bella Yunita,Griptha Putra Persada Tbk.,3,GRPH,Secretary
Agus Susanto,Graha Prima Mentari Tbk.,3,GRPM,Secretary
Bustomi Usman,Equity Development Investment Tbk.,3,GSMF,Secretary
,Garda Tujuh Buana Tbk,3,GTBO,Secretary
Naomy Herdhianti,Grahaprima Suksesmandiri Tbk.,3,GTRA,Secretary
Tuti Yuliyani,GTS Internasional Tbk.,3,GTSI,Secretary
Mega Indah Cahyani,Aman Agrindo Tbk.,3,GULA,Secretary
"Widjoyo Prawirohardjo, CFA",Gunanusa Eramandiri Tbk.,3,GUNA,Secretary
Linda Halim,Greenwood Sejahtera Tbk.,3,GWSA,Secretary
Ibu Liviana,Gozco Plantations Tbk.,3,GZCO,Secretary
,Himalaya Energi Perkasa Tbk.,3,HADE,Secretary
Rengga Temenggung,Hasnur Internasional Shipping Tbk.,3,HAIS,Secretary
Agung Prabowo,Arsy Buana Travelindo Tbk.,3,HAJJ,Secretary
Yakub Indra Kusuma,Haloni Jane Tbk.,3,HALO,Secretary
Antonius Limbong,Habco Trans Maritima Tbk.,3,HATM,Secretary
Rini Atmadja,Minahasa Membangun Hebat Tbk.,3,HBAT,Secretary
Elquino Parulian Simanjuntak,Radana Bhaskara Finance Tbk.,3,HDFA,Secretary
Riska Handayani,Hensel Davest Indonesia Tbk.,3,HDIT,Secretary
drg.Iing Ichsan Hanafi,Medikaloka Hermina Tbk.,3,HEAL,Secretary
,Jaya Trishindo Tbk.,3,HELI,Secretary
Iwan Nurdiansyah,DFI Retail Nusantara Tbk.,3,HERO,Secretary
Listiana A Kurniawati,Hexindo Adiperkasa Tbk.,3,HEXA,Secretary
,Hero Global Investment Tbk.,3,HGII,Secretary
Angela Surniati,Hillcon Tbk.,3,HILL,Secretary
Setiawan T. Widjojo,Humpuss Intermoda Transportasi Tbk.,3,HITS,Secretary
Jodi Pujiyono,HK Metals Utama Tbk.,3,HKMU,Secretary
Maharani Djody Putri,H.M. Sampoerna Tbk.,3,HMSP,Secretary
Victor R. Lanes,Buyung Poetra Sembada Tbk.,3,HOKI,Secretary
Henry Chevalier,Hotel Mandarine Regency Tbk.,3,HOME,Secretary
Cecep Miptahudin,Grand House Mulia Tbk.,3,HOMI,Secretary
Rista Widya Saputri,Harapan Duta Pertiwi Tbk.,3,HOPE,Secretary
Tubagus Yudi Yuniardi,Saraswati Griya Lestari Tbk.,3,HOTL,Secretary
Lira Christina Ratulangi,Menteng Heritage Realty Tbk.,3,HRME,Secretary
Ong Deny,Hartadinata Abadi Tbk.,3,HRTA,Secretary
Renny Soependi,Harum Energy Tbk.,3,HRUM,Secretary
Arya Mahardhika P.,Humpuss Maritim Internasional Tbk.,3,HUMI,Secretary
Heny,Ecocare Indo Pasifik Tbk.,3,HYGN,Secretary
Andi Tenri Dala Fajar,MNC Energy Investments Tbk.,3,IATA,Secretary
Yunita Rivianti Riyadi,Intan Baru Prana Tbk.,3,IBFN,Secretary
Wahyuni Octarini,Indo Boga Sukses Tbk.,3,IBOS,Secretary
Suciratin,Inti Bangun Sejahtera Tbk.,3,IBST,Secretary
Gideon Ariprastomo Putro,Indofood CBP Sukses Makmur Tbk.,3,ICBP,Secretary
,Island Concepts Indonesia Tbk.,3,ICON,Secretary
Yusuf Nur Fauzan,Idea Indonesia Akademi Tbk.,3,IDEA,Secretary
Dwijanto,Indonesia Pondasi Raya Tbk.,3,IDPR,Secretary
Evan Kristian,Indonesia Fibreboard Industry Tbk.,3,IFII,Secretary
Rivka Rotua Natasya,Ifishdeco Tbk.,3,IFSH,Secretary
Bogi Dhina Aryanti,Champion Pacific Indonesia Tbk.,3,IGAR,Secretary
Yenny Wijaya,Inti Agri Resources Tbk,3,IIKP,Secretary
,Intikeramik Alamasri Industri Tbk.,3,IKAI,Secretary
Bagijati,Era Mandiri Cemerlang Tbk.,3,IKAN,Secretary
,Sumi Indo Kabel Tbk.,3,IKBI,Secretary
,Ikapharmindo Putramas Tbk.,3,IKPM,Secretary
CR Susilowasti,Indomobil Sukses Internasional Tbk.,3,IMAS,Secretary
Syafitri Meitasari,Indomobil Multi Jasa Tbk.,3,IMJS,Secretary
Lenggana Linggawati,Impack Pratama Industri Tbk.,3,IMPC,Secretary
Hilda Yani,Indofarma Tbk.,3,INAF,Secretary
Windy Brigitta Carp,Indal Aluminium Industry Tbk.,3,INAI,Secretary
Ferry Kurniawan,Indo Komoditi Korpora Tbk.,3,INCF,Secretary
Sondy Ardy,Intanwijaya Internasional Tbk,3,INCI,Secretary
Anggun Kara Nataya,Vale Indonesia Tbk.,3,INCO,Secretary
Bp Victor Suhendra,Indofood Sukses Makmur Tbk.,3,INDF,Secretary
Ko Sugiarto,Royalindo Investa Wijaya Tbk.,3,INDO,Secretary
V.S. Baldwa,Indo-Rama Synthetics Tbk.,3,INDR,Secretary
BOB BUDIONO,Indospring Tbk.,3,INDS,Secretary
Dera Fresky S.H. M.H.,Tanah Laut Tbk,3,INDX,Secretary
Adi Pramono,Indika Energy Tbk.,3,INDY,Secretary
Kemal Akbar,Sinergi Inti Andalan Prima Tbk.,3,INET,Secretary
Heri Santoso,Indah Kiat Pulp & Paper Tbk.,3,INKP,Secretary
Erwin Prayudi Suyudono,Inocycle Technology Group Tbk.,3,INOV,Secretary
Rumi Kreshna Wibowo,Bank Artha Graha Internasional Tbk.,3,INPC,Secretary
Ispandiati Makmur,Indonesian Paradise Property Tbk.,3,INPP,Secretary
JERRY ERFANSYAH,Indah Prakasa Sentosa Tbk.,3,INPS,Secretary
"Anwar Lawden, S.H.",Toba Pulp Lestari Tbk.,3,INRU,Secretary
Calvin Pratama,Intraco Penta Tbk.,3,INTA,Secretary
Wiwid Puji Hastuti,Inter Delta Tbk,3,INTD,Secretary
Dani Handajani,Indocement Tunggal Prakarsa Tbk.,3,INTP,Secretary
Tommy Indra Anggara,Sumber Sinergi Makmur Tbk.,3,IOTF,Secretary
Edwar,Era Graharealty Tbk.,3,IPAC,Secretary
Roro Endah Dwi Liesly Puspita Sari,Indonesia Kendaraan Terminal Tbk.,3,IPCC,Secretary
Eddy Haristiani,Jasa Armada Indonesia Tbk.,3,IPCM,Secretary
Yenni Meilina Lie,Indopoly Swakarsa Industry Tbk.,3,IPOL,Secretary
Syahmenan,Indo Pureco Pratama Tbk.,3,IPPE,Secretary
Gadis Ratnasari J. Sjahrir,MNC Vision Networks Tbk.,3,IPTV,Secretary
Viertin Maretson Lumban Tobing,Itama Ranoraya Tbk.,3,IRRA,Secretary
"Charlie SE., M.Ak",Folago Global Nusantara Tbk.,3,IRSX,Secretary
Agus Sudiyar Tanjung,Isra Presisi Indonesia Tbk.,3,ISAP,Secretary
Reski Damayanti,Indosat Tbk.,3,ISAT,Secretary
"Gustav, S.H.",Indo American Seafoods Tbk.,3,ISEA,Secretary
Johanes Wahyudi Edward,Steel Pipe Industry of Indonesia Tbk.,3,ISSP,Secretary
Djonny Saksono,Indonesian Tobacco Tbk.,3,ITIC,Secretary
Jerry Hotama,Sumber Energi Andalan Tbk.,3,ITMA,Secretary
Monika Ida Krisnamurti,Indo Tambangraya Megah Tbk.,3,ITMG,Secretary
Sugi Haryanti,Jhonlin Agro Raya Tbk.,3,JARR,Secretary
Nathania Olinda,Jasnita Telekomindo Tbk.,3,JAST,Secretary
Dicky Zulkarnaen,Informasi Teknologi Indonesia Tbk.,3,JATI,Secretary
Harli Wijayadi,Jaya Agra Wattie Tbk.,3,JAWA,Secretary
Angita Anggarini,Armada Berjaya Trans Tbk.,3,JAYA,Secretary
,Jembo Cable Company Tbk.,3,JECC,Secretary
Santoso Budi,Graha Andrasentra Propertindo Tbk.,3,JGLE,Secretary
Hendi Lukman,Jakarta International Hotels & Development Tbk.,3,JIHD,Secretary
Indrajanti,Jaya Konstruksi Manggala Pratama Tbk.,3,JKON,Secretary
Mawar Arsiani Djunaid,Asuransi Jiwa Syariah Jasa Mitra Abadi Tbk.,3,JMAS,Secretary
Maya Pradjono,Japfa Comfeed Indonesia Tbk.,3,JPFA,Secretary
Audi Lazaro,Jaya Real Property Tbk.,3,JRPT,Secretary
Yusuf Woro Widhi Firmanto,Sky Energy Indonesia Tbk.,3,JSKY,Secretary
Ari Wibowo,Jasa Marga (Persero) Tbk.,3,JSMR,Secretary
,Jakarta Setiabudi Internasional Tbk.,3,JSPT,Secretary
Drs. Lukito Budiman,Jasuindo Tiga Perkasa Tbk.,3,JTPE,Secretary
Ida Rasita,Kimia Farma Tbk.,3,KAEF,Secretary
Simon Arosokhi Gulo,Jantra Grupo Indonesia Tbk.,3,KAQI,Secretary
Ike Andriani,Meratus Jasa Prima Tbk.,3,KARW,Secretary
,Darmi Bersaudara Tbk.,3,KAYU,Secretary
A. M. Khatami Lagan,Karya Bersama Anugerah Tbk.,3,KBAG,Secretary
Made Yudana,KMI Wire & Cable Tbk.,3,KBLI,Secretary
Intan Eka Dewi,Kabelindo Murni Tbk.,3,KBLM,Secretary
Harianda Noerlan,First Media Tbk.,3,KBLV,Secretary
Henry Priyantoro,Kertas Basuki Rachmat Indonesia Tbk.,3,KBRI,Secretary
Andi Subroto,Kedawung Setia Industrial Tbk.,3,KDSI,Secretary
Aan Rohanah,Puri Sentul Permai Tbk.,3,KDTN,Secretary
Diana Limardi,Kencana Energi Lestari Tbk.,3,KEEN,Secretary
Jeffry Halim,Mulia Boga Raya Tbk.,3,KEJU,Secretary
,Ketrosden Triasmitra Tbk.,3,KETR,Secretary
Verawaty Trisno Hadijanto,Keramika Indonesia Assosiasi Tbk.,3,KIAS,Secretary
,Kedaung Indah Can Tbk,3,KICI,Secretary
Budianto Liman,Kawasan Industri Jababeka Tbk.,3,KIJA,Secretary
Meliza Laudy Oktaviani,Hoffmen Cleanindo Tbk.,3,KING,Secretary
Anggara Andrian Linanda,Kino Indonesia Tbk.,3,KINO,Secretary
Ornela Bartin Sutan Giri,Kioson Komersial Indonesia Tbk.,3,KIOS,Secretary
Farida Sulistyorini,Krida Jaringan Nusantara Tbk.,3,KJEN,Secretary
Melly Elita,Kusuma Kemindo Sentosa Tbk.,3,KKES,Secretary
LENY SIAU CHING,Resource Alam Indonesia Tbk.,3,KKGI,Secretary
Eva Arnas Ernawati,Pelayaran Kurnia Lautan Semesta Tbk.,3,KLAS,Secretary
Maria Teresa Fabiola,Kalbe Farma Tbk.,3,KLBF,Secretary
Prayitna Kasim,Klinko Karya Imaji Tbk.,3,KLIN,Secretary
